baseContractInstrumentId,baseContractDelta,baseContractGamma,baseContractPrice,baseContractRhoR,baseContractTheta,delta,gamma,price,q,quantity,r,rhoQ,rhoR,theta,underlyerForward,underlyerInstrumentId,underlyerPrice,vega,vol,message,pricing_environment,qs,vols,underlyerPrices,deltas,gammas,vegas
0.0,0.0,0.0,0.0,0.0,0.0,112476.14932588927,724.3194469289393,8539686.75384564,-0.0,220963.82182347454,0.05929824478402798,0.0,20963312.65868276,-6994983.5190605875,289.06307303733,AU9999.SGE,273.3237,23405845.529662725,0.45812679329840167,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2206.5547621315377,0.6717609904184568,2971077.373600208,-0.0,3447.3023822747778,0.06649855476724688,0.0,13660683.210349105,-971183.9539611724,4804.533675699412,000905.SH,4147.9023,7951912.17097393,0.3113299799014941,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-1503.267384307404,0.7428962919307822,3213184.703190429,-0.0,5533.226900828293,0.06861610324097328,0.0,-34471177.851788126,26992.787337695336,5327.776691332015,000905.SH,4147.9023,14539812.095774457,0.3118060164916018,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7769.932847729391,2.2295502865524224,10471888.89475245,0.06654476410588696,12146.205336822492,0.06654476410588696,0.0,-11104666.585955855,-1413876.1066142137,3467.872,RB2009.SHF,3467.872,20390956.145253588,0.3816024365772839,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-553.2004690869252,-0.6741564153052392,-289804.7856668481,-0.0,-1590.1747047594552,0.053080558392917865,0.0,-1019572.8828573744,610113.5114205508,4261.398840102516,000905.SH,4147.9023,-1738409.2174938556,0.29470717224946413,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-177299.15926761687,-42.92171698598254,-272414037.4490044,0.06833760450865992,-281388.06950849807,0.06833760450865992,0.0,397325397.7528354,23123294.477823954,3467.872,RB2009.SHF,3467.872,-551532385.512609,0.38024996656928467,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2021.6676760537664,42.48785642963617,64826.744502570335,-0.0,7418.566097317965,0.049710868881069036,0.0,95711.2011712887,-388423.0035041914,276.0029941067223,AU9999.SGE,273.3237,298368.2823571043,0.4790286408624579,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2905.2385547201498,1.2923266045801294,3144430.106338838,-0.0,5293.0841894991045,0.06443357928416192,0.0,14216394.110829161,-1638463.5627234727,4597.229016125199,000905.SH,4147.9023,10982975.15014267,0.30945280778812323,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2475.48592396862,-1.2048023777887034,-5150813.1402306575,-0.0,-7718.03537537181,0.0681010395639411,0.0,48564213.28759638,-44350.597791347485,5140.229297716382,000905.SH,4147.9023,-20337481.780658443,0.3115021073081807,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4608964.734080876,1696797.592373726,8626999.520664366,-0.0,27935972.540382188,0.05609390275276564,0.0,35063386.32827241,-21445471.877650153,12.49956542182175,600030.SH,11.983,72074851.19574234,0.3931654902669495,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
