underlyerInstrumentId,baseContractDelta,baseContractGamma,baseContractPrice,baseContractRhoR,baseContractTheta,delta,gamma,price,q,quantity,r,rhoQ,rhoR,theta,underlyerForward,underlyerPrice,vega,vol,message,pricing_environment,qs,vols,underlyerPrices,deltas,gammas,vegas
AU9999.SGE,0.0,0.0,0.0,0.0,0.0,104820.71202971775,887.8044814475671,6549796.462653139,-0.0,220963.82182347454,0.05929824478402798,0.0,20866513.486317515,-5926521.401643196,289.06307303733,273.3237,23363540.97142964,0.37308933537949474,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
000905.SH,0.0,0.0,0.0,0.0,0.0,2238.4401527649566,0.5554179153297418,3460066.0778306196,-0.0,3447.3023822747778,0.06649855476724688,0.0,12872331.649814948,-1052416.4733926635,4804.533675699412,4147.9023,7878954.08581055,0.37308933537949474,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
000905.SH,0.0,0.0,0.0,0.0,0.0,-1489.326942853899,0.6179846630377515,4102991.7745947735,-0.0,5533.226900828293,0.06861610324097328,0.0,-37506492.93270034,-34584.80935254975,5327.776691332015,4147.9023,14472269.608584624,0.3730893353794947,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
RB2009.SHF,0.0,0.0,0.0,0.0,0.0,7764.899981777474,2.284449914058952,10298243.591189342,0.06654476410588696,12146.205336822492,0.06654476410588696,0.0,-10905522.58540863,-1381931.2349314978,3467.872,3467.872,20403472.089389212,0.3730893353794947,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
000905.SH,0.0,0.0,0.0,0.0,0.0,-632.688282081541,-0.5558934651922204,-429421.18495348166,-0.0,-1590.1747047594552,0.053080558392917865,0.0,-1116246.0182470041,782154.4034194518,4261.398840102516,4147.9023,-1814700.8508806904,0.3730893353794947,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
RB2009.SHF,0.0,0.0,0.0,0.0,0.0,-177045.2618798193,-43.85438362086151,-268461861.730261,0.06833760450865992,-281388.06950849807,0.06833760450865992,0.0,391153312.10888904,22705056.52425116,3467.872,3467.872,-552322240.7328764,0.3730893353794946,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
AU9999.SGE,0.0,0.0,0.0,0.0,0.0,1506.5582392005642,46.40009985496639,35343.40830968589,-0.0,7418.566097317965,0.049710868881069036,0.0,73868.85699017733,-259963.92187305356,276.0029941067223,273.3237,253780.41491419778,0.3730893353794949,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
000905.SH,0.0,0.0,0.0,0.0,0.0,3015.0583293702525,1.063525412864233,3840735.4902022304,-0.0,5293.0841894991045,0.06443357928416192,0.0,13832047.271856744,-1831849.583636652,4597.229016125199,4147.9023,10897176.752433557,0.3730893353794947,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
000905.SH,0.0,0.0,0.0,0.0,0.0,2411.151100710632,-0.9947402709939065,-6396982.294133145,-0.0,-7718.03537537181,0.0681010395639411,0.0,51648718.87238944,74404.34140264534,5140.229297716382,4147.9023,-20111427.940007295,0.3730893353794947,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
600030.SH,0.0,0.0,0.0,0.0,0.0,4138165.1272492474,1665616.2515707524,7228825.662270992,-0.0,27935972.540382188,0.05609390275276564,0.0,31870650.378579505,-19021758.520829298,12.49956542182175,11.983,67137645.84518309,0.3730893353794946,,交易-收盘-自然日,0.0,0.0,0.0,0.0,0.0,0.0
