positionId,bookName,partyName,tradeId,underlyerInstrumentId,productType,tradeDate,expirationDate,underlyerMultiplier,price,delta,gamma,vega,theta,message,underlyerPrice,r,q,vol,daysInYear,marketValue,number,deltaCash,gammaCash,rho,deltaDecay,deltaWithDecay,listedOption,pricingEnvironment
04d94318-8e0f-11eb-b3bb-8c8590a4e7d8_0,子公司001,对手方001,04d94318-8e0f-11eb-b3bb-8c8590a4e7d8,AU9999.SGE,VANILLA_EUROPEAN,2020-08-27,2021-08-06,10.0,6549796.4627,10482.071202971774,242.658,233635.4097,-16237.0449,,273.3237,0.0593,-0.0,0.3731,365.0,6549796.4627,24551.5358,28649984.8486,663241.8397,208665.1349,0,0,False,交易-收盘-自然日
04d946a6-8e0f-11eb-b3bb-8c8590a4e7d8_0,子公司001,对手方002,04d946a6-8e0f-11eb-b3bb-8c8590a4e7d8,000905.SH,VANILLA_EUROPEAN,2020-08-27,2022-11-11,1.0,3460066.0778,2238.4401527649566,23.0382,78789.5409,-2883.3328,,4147.9023,0.0665,-0.0,0.3731,360.0,3460066.0778,3590.94,9284831.0581,95560.1716,128723.3165,0,0,False,交易-收盘-自然日
04d947f0-8e0f-11eb-b3bb-8c8590a4e7d8_0,子公司001,对手方003,04d947f0-8e0f-11eb-b3bb-8c8590a4e7d8,000905.SH,VANILLA_EUROPEAN,2020-08-27,2024-04-19,1.0,4102991.7746,-1489.326942853899,25.6334,144722.6961,-94.7529,,4147.9023,0.0686,-0.0,0.3731,360.0,4102991.7746,13495.6754,-6177582.6517,106324.839,-375064.9293,0,0,False,交易-收盘-自然日
04d948f4-8e0f-11eb-b3bb-8c8590a4e7d8_0,子公司002,对手方001,04d948f4-8e0f-11eb-b3bb-8c8590a4e7d8,RB2009.SHF,VANILLA_AMERICAN,2020-08-27,2022-11-18,3350.0,10298243.5912,2.3178805915753653,0.0236,204034.7209,-3786.113,,3467.872,0.0665,0.0665,0.3731,365.0,10298243.5912,4.1675,26927679.2296,274731.0583,-109055.2259,0,0,False,交易-收盘-自然日
04d949e4-8e0f-11eb-b3bb-8c8590a4e7d8_0,子公司002,对手方002,04d949e4-8e0f-11eb-b3bb-8c8590a4e7d8,000905.SH,VANILLA_EUROPEAN,2020-08-27,2021-02-28,1.0,-429421.185,-632.688282081541,-23.0579,-18147.0085,2142.8888,,4147.9023,0.0531,-0.0,0.3731,365.0,-429421.185,1963.1786,-2624329.1804,-95641.9904,-11162.4602,0,0,False,交易-收盘-自然日
04d94ad4-8e0f-11eb-b3bb-8c8590a4e7d8_0,子公司003,对手方003,04d94ad4-8e0f-11eb-b3bb-8c8590a4e7d8,RB2009.SHF,VANILLA_AMERICAN,2020-08-27,2024-01-05,3350.0,-268461861.7303,-52.84933190442367,-0.454,-5523222.4073,62205.6343,,3467.872,0.0683,0.0683,0.3731,360.0,-268461861.7303,88.4173,-613970306.4057,-5273987.9076,3911533.1211,0,0,False,交易-收盘-自然日
04d94d72-8e0f-11eb-b3bb-8c8590a4e7d8_0,子公司006,对手方003,04d94d72-8e0f-11eb-b3bb-8c8590a4e7d8,000905.SH,VANILLA_EUROPEAN,2020-08-27,2023-10-20,1.0,-6396982.2941,2411.151100710632,-41.2609,-201114.2794,203.8475,,4147.9023,0.0681,-0.0,0.3731,365.0,-6396982.2941,8974.4597,10001219.1963,-171145.9936,516487.1887,0,0,False,交易-收盘-自然日
04d94e58-8e0f-11eb-b3bb-8c8590a4e7d8_0,子公司007,对手方001,04d94e58-8e0f-11eb-b3bb-8c8590a4e7d8,600030.SH,VANILLA_EUROPEAN,2020-08-27,2021-05-28,1.0,7228825.6623,4138165.1272492474,199590.7954,671376.4585,-52114.4069,,11.983,0.0561,-0.0,0.3731,365.0,7228825.6623,29406286.8846,49587632.7198,2391696.5016,318706.5038,0,0,False,交易-收盘-自然日
04d94bba-8e0f-11eb-b3bb-8c8590a4e7d8_0,子公司004,对手方001,04d94bba-8e0f-11eb-b3bb-8c8590a4e7d8,AU9999.SGE,VANILLA_EUROPEAN,2020-08-27,2020-11-06,10.0,35343.4083,150.65582392005643,12.6822,2537.8041,-712.2299,,273.3237,0.0497,-0.0,0.3731,360.0,35343.4083,843.0189,411778.0722,34663.5867,738.6886,0,0,False,交易-收盘-自然日
04d94c96-8e0f-11eb-b3bb-8c8590a4e7d8_0,子公司005,对手方002,04d94c96-8e0f-11eb-b3bb-8c8590a4e7d8,000905.SH,VANILLA_EUROPEAN,2020-08-27,2022-04-01,1.0,3840735.4902,3015.0583293702525,44.114,108971.7675,-5018.766,,4147.9023,0.0644,-0.0,0.3731,365.0,3840735.4902,6786.0054,12506167.379,182980.5416,138320.4727,0,0,False,交易-收盘-自然日
